"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppA",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppB",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppC",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppD",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppE",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppF",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppG",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppH",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppI",3,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppJ",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.25,"cpland_0.25",34.5833333333333,"sppK",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppA",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppB",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppC",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppD",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppE",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppF",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppG",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppH",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppI",3,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppJ",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",0.5,"cpland_0.5",51.1134676564157,"sppK",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppA",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppB",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppC",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppD",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppE",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppF",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppG",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppH",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppI",3,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppJ",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",1,"cpland_1",47.5130530365485,"sppK",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppA",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppB",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppC",0,0
